名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,7階,35万円,20000円,-,-,2LDK,54.77m2,https://suumo.jp/chintai/jnc_000086086895/?bc=100318610253
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,17階,34万円,30000円,34万円,-,2LDK,52.2m2,https://suumo.jp/chintai/jnc_000086086894/?bc=100317287436
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,17階,34万円,30000円,34万円,-,2LDK,51.46m2,https://suumo.jp/chintai/jnc_000085371579/?bc=100306340728
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,7階,37.5万円,20000円,-,-,2LDK,54.77m2,https://suumo.jp/chintai/jnc_000080760479/?bc=100351858973
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,17階,37.1万円,30000円,-,-,2LDK,51.46m2,https://suumo.jp/chintai/jnc_000079820161/?bc=100341249181
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,18階,38.5万円,30000円,-,-,2LDK,53.57m2,https://suumo.jp/chintai/jnc_000080760477/?bc=100343093871
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,16階,40万円,30000円,-,-,2LDK,59.59m2,https://suumo.jp/chintai/jnc_000084777814/?bc=100311187746
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,16階,44.3万円,20000円,44.3万円,44.3万円,2LDK,59.59m2,https://suumo.jp/chintai/jnc_000082859219/?bc=100315966002
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,14階,44.7万円,30000円,44.7万円,-,2LDK,61.28m2,https://suumo.jp/chintai/jnc_000079820144/?bc=100333447538
ルフォンプログレ渋谷ヒルトップ,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東京メトロ銀座線/渋谷駅 歩12分,東急田園都市線/池尻大橋駅 歩10分,築2年,地下1地上18階建,15階,44.7万円,30000円,-,-,2LDK,61.28m2,https://suumo.jp/chintai/jnc_000086091509/?bc=100351268428
ザ・パークハウス上目黒ピアース,東京都目黒区上目黒３,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,東急東横線/祐天寺駅 歩16分,築12年,地下1地上5階建,4階,36.5万円,-,36.5万円,36.5万円,2LDK,58.18m2,https://suumo.jp/chintai/jnc_000086625668/?bc=100354685460
ザ・パークハビオ神泉,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724090/?bc=100355389713
ザ・パークハビオ神泉,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,2階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000083376170/?bc=100341330105
ザ・パークハビオ神泉,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084590151/?bc=100356445432
ザ・パークハビオ神泉,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,6階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000080424415/?bc=100341330106
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,1階,22.8万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640404/?bc=100354826995
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086630396/?bc=100358036911
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,3階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640407/?bc=100354827485
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640406/?bc=100354827349
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086630397/?bc=100356897949
東急東横線 都立大学駅 4階建 築1年,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩18分,築1年,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086630399/?bc=100355118166
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/緑が丘駅 歩26分,新築,7階建,2階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504529/?bc=100349692535
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/緑が丘駅 歩26分,新築,7階建,2階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504533/?bc=100347217824
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/緑が丘駅 歩26分,新築,7階建,5階,27.3万円,15000円,27.3万円,27.3万円,2LDK,58.1m2,https://suumo.jp/chintai/jnc_000085504539/?bc=100347066345
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,2階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658400/?bc=100341918061
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,1階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658399/?bc=100358038220
(仮称)碑文谷1丁目メゾン,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,1階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658396/?bc=100341918417
(仮称)碑文谷1丁目メゾン,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,2階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658397/?bc=100341918424
ザ・パークハビオ目黒,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩14分,東急目黒線/武蔵小山駅 歩21分,築7年,14階建,4階,25.8万円,15000円,25.8万円,25.8万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000086265536/?bc=100352338418
ザ・パークハビオ目黒,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩14分,東急目黒線/武蔵小山駅 歩21分,築7年,14階建,6階,26万円,15000円,26万円,26万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000086144139/?bc=100351572916
ザ・パークハビオ目黒,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩14分,東急目黒線/武蔵小山駅 歩21分,築7年,14階建,5階,26.5万円,15000円,26.5万円,26.5万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000050703799/?bc=100356109964
サンセリテ東が丘壱番館,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急世田谷線/三軒茶屋駅 バス11分 (バス停)東京医療センター前 歩8分,新築,2階建,1階,20.9万円,6000円,20.9万円,20.9万円,2LDK,56.1m2,https://suumo.jp/chintai/jnc_000086975904/?bc=100357660947
サンセリテ東が丘壱番館,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急世田谷線/三軒茶屋駅 バス11分 (バス停)東京医療センター前 歩8分,新築,2階建,2階,21.9万円,6000円,21.9万円,21.9万円,2LDK,56.1m2,https://suumo.jp/chintai/jnc_000086975906/?bc=100357256977
サンセリテ東が丘壱番館,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急世田谷線/三軒茶屋駅 バス11分 (バス停)東京医療センター前 歩8分,新築,2階建,2階,21.9万円,6000円,21.9万円,21.9万円,2LDK,55.27m2,https://suumo.jp/chintai/jnc_000086975905/?bc=100357271225
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩18分,築7年,14階建,4階,25.8万円,15000円,25.8万円,25.8万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000086265537/?bc=100352337813
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩18分,築7年,14階建,6階,26万円,15000円,26万円,26万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000086144140/?bc=100351572703
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩18分,築7年,14階建,4階,26.5万円,15000円,26.5万円,26.5万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000050723745/?bc=100356096624
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩18分,築7年,14階建,7階,26.7万円,15000円,26.7万円,26.7万円,2LDK,55.11m2,https://suumo.jp/chintai/jnc_000047029650/?bc=100358027842
ＪＲ山手線 目黒駅 10階建 築8年,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩14分,東急東横線/中目黒駅 歩20分,築8年,10階建,4階,26.5万円,15000円,26.5万円,26.5万円,2LDK,55.76m2,https://suumo.jp/chintai/jnc_000085740070/?bc=100355906699
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,1階,18.6万円,12000円,18.6万円,18.6万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086572033/?bc=100354403639
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,2階,19.4万円,12000円,19.4万円,19.4万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086572036/?bc=100357016821
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,3階,19.6万円,12000円,19.6万円,19.6万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086572038/?bc=100354935089
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,2階,19.7万円,12000円,19.7万円,19.7万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086572034/?bc=100358002817
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,4階,19.8万円,12000円,19.8万円,19.8万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086577258/?bc=100357827451
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,3階,19.9万円,12000円,19.9万円,19.9万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086577253/?bc=100354403586
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,4階,20.1万円,12000円,20.1万円,20.1万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086577256/?bc=100354934191
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,5階,20.4万円,12000円,20.4万円,20.4万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086572041/?bc=100357016441
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,4階,20.9万円,12000円,20.9万円,20.9万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086577257/?bc=100356583626
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩20分,新築,5階建,5階,21.7万円,12000円,21.7万円,21.7万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086572043/?bc=100354464829
ライオンズプラザ池尻大橋,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩15分,ＪＲ山手線/渋谷駅 歩20分,築41年,12階建,9階,12.5万円,-,12.5万円,12.5万円,2DK,36.4m2,https://suumo.jp/chintai/jnc_000087019803/?bc=100357928031
東急田園都市線 池尻大橋駅 12階建 築41年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩15分,ＪＲ山手線/渋谷駅 歩20分,築41年,12階建,9階,12.5万円,-,12.5万円,12.5万円,2K,36.4m2,https://suumo.jp/chintai/jnc_000087019804/?bc=100357320814
東急田園都市線 池尻大橋駅 12階建 築41年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩15分,ＪＲ山手線/渋谷駅 歩20分,築41年,12階建,9階,12.5万円,-,12.5万円,12.5万円,2DK,36.4m2,https://suumo.jp/chintai/jnc_000016777962/?bc=100357468893
アーサ目黒八雲,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急東横線/自由が丘駅 歩19分,東急田園都市線/駒沢大学駅 バス11分 (バス停)八雲高校 歩3分,築4年,地下1地上3階建,B1階,23.3万円,15000円,23.3万円,23.3万円,2LDK,51.06m2,https://suumo.jp/chintai/jnc_000086827325/?bc=100356558387
アーサ目黒八雲,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急東横線/自由が丘駅 歩19分,東急田園都市線/駒沢大学駅 バス11分 (バス停)八雲高校 歩3分,築4年,地下1地上3階建,1階,24.3万円,15000円,24.3万円,24.3万円,2LDK,51.06m2,https://suumo.jp/chintai/jnc_000086827326/?bc=100356208171
東急東横線 都立大学駅 地下1地上3階建 築4年,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急東横線/自由が丘駅 歩19分,東急田園都市線/駒沢大学駅 歩23分,築4年,地下1地上3階建,B1階,23.3万円,15000円,23.3万円,23.3万円,2LDK,51.06m2,https://suumo.jp/chintai/jnc_000086839922/?bc=100356778582
東急東横線 都立大学駅 地下1地上3階建 築4年,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急東横線/自由が丘駅 歩19分,東急田園都市線/駒沢大学駅 歩23分,築4年,地下1地上3階建,1階,24.3万円,15000円,24.3万円,24.3万円,2LDK,51.06m2,https://suumo.jp/chintai/jnc_000086839923/?bc=100356485985
東急田園都市線 駒沢大学駅 2階建 新築,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急田園都市線/三軒茶屋駅 歩28分,新築,2階建,1階,20.9万円,6000円,20.9万円,20.9万円,2LDK,56.1m2,https://suumo.jp/chintai/jnc_000086975907/?bc=100357660153
東急田園都市線 駒沢大学駅 2階建 新築,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急田園都市線/三軒茶屋駅 歩28分,新築,2階建,2階,21.9万円,6000円,21.9万円,21.9万円,2LDK,56.1m2,https://suumo.jp/chintai/jnc_000086975909/?bc=100357091636
東急田園都市線 駒沢大学駅 2階建 新築,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩16分,東急東横線/都立大学駅 歩17分,東急田園都市線/三軒茶屋駅 歩28分,新築,2階建,2階,21.9万円,6000円,21.9万円,21.9万円,2LDK,55.27m2,https://suumo.jp/chintai/jnc_000086975908/?bc=100357660138
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,8階,32.9万円,20000円,32.9万円,32.9万円,2LDK,50.07m2,https://suumo.jp/chintai/jnc_000084997500/?bc=100312179321
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,6階,35.9万円,20000円,35.9万円,35.9万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000084997489/?bc=100312008103
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,9階,36万円,20000円,36万円,36万円,2LDK,50.07m2,https://suumo.jp/chintai/jnc_000087097091/?bc=100357631623
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,51.25m2,https://suumo.jp/chintai/jnc_000084997477/?bc=100342480746
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,50.84m2,https://suumo.jp/chintai/jnc_000084997478/?bc=100342463111
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,10階,40万円,20000円,40万円,40万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000084997475/?bc=100323079654
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,11階,43万円,20000円,43万円,43万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000084997482/?bc=100318659223
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,10階,46万円,20000円,46万円,46万円,2LDK,61.22m2,https://suumo.jp/chintai/jnc_000086131469/?bc=100350221423
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩11分,新築,11階建,10階,47万円,30000円,47万円,47万円,2SLDK,77.36m2,https://suumo.jp/chintai/jnc_000085816931/?bc=100355762763
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,9階,36万円,20000円,36万円,36万円,2LDK,50.07m2,https://suumo.jp/chintai/jnc_000087097094/?bc=100357695624
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,51.25m2,https://suumo.jp/chintai/jnc_000084997512/?bc=100343622238
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,50.84m2,https://suumo.jp/chintai/jnc_000084997513/?bc=100343622236
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,10階,40万円,20000円,40万円,40万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000084997511/?bc=100317489859
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,11階,43万円,20000円,43万円,43万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000084997517/?bc=100323519013
京王井の頭線 神泉駅 11階建 新築,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,新築,11階建,10階,46万円,20000円,46万円,46万円,2LDK,61.22m2,https://suumo.jp/chintai/jnc_000086131471/?bc=100350282499
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,18階,39.8万円,20000円,39.8万円,79.6万円,2LDK,64.34m2,https://suumo.jp/chintai/jnc_000084897409/?bc=100356380172
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,18階,39.8万円,20000円,39.8万円,79.6万円,2LDK,64.34m2,https://suumo.jp/chintai/jnc_000086572052/?bc=100354329463
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,7階,42.7万円,30000円,42.7万円,85.4万円,2LDK,78.95m2,https://suumo.jp/chintai/jnc_000085907103/?bc=100350984172
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,10階,43.8万円,20000円,43.8万円,87.6万円,2LDK,68.83m2,https://suumo.jp/chintai/jnc_000086651173/?bc=100355045422
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,14階,50万円,30000円,50万円,100万円,2LDK,86.25m2,https://suumo.jp/chintai/jnc_000085235157/?bc=100345454916
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,22階,64.8万円,50000円,64.8万円,129.6万円,2LDK,105.83m2,https://suumo.jp/chintai/jnc_000084897412/?bc=100355115628
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩20分,東京メトロ南北線/白金台駅 歩21分,築16年,地下2地上25階建,22階,64.8万円,50000円,64.8万円,129.6万円,2LDK,105.83m2,https://suumo.jp/chintai/jnc_000086672250/?bc=100355039978
東急東横線 都立大学駅 3階建 築28年,東京都目黒区中根２,東急東横線/都立大学駅 歩9分,東急大井町線/緑が丘駅 歩11分,東急東横線/自由が丘駅 歩14分,築28年,3階建,2階,16.9万円,5000円,16.9万円,16.9万円,2LDK,61.15m2,https://suumo.jp/chintai/jnc_000086836175/?bc=100357927865
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,築12年,地下1地上5階建,4階,36.5万円,-,36.5万円,36.5万円,2LDK,58.18m2,https://suumo.jp/chintai/jnc_000086625669/?bc=100357894771
